評論者	評等	評語
賴佑銘	5	空間寬敞 ，即使滿座 ，在取餐上仍不會擁擠 ，一些需要工作人員夾取的餐點排隊不會太久 ，補菜速度快 ；晚上用餐長 ，整體用餐氣氛悠閒 ，不緊湊 ，非常適合家族聚餐、朋友同學歡聚 ！工作人員態度有禮、即使人潮眾多 ，也仍然有耐心、不急躁 ，更是觀察客人需要主動提供協助 ，十分貼心。菜色多樣、食材新鮮 、美味 ，常因為急著大快朵頤忘記拍照！
陳華興	4	(由 Google 提供翻譯) 好吃(原始評論)好吃
張雅芽	5	服務不錯，餐點也不賴
Crus	4	拜託告訴我牛排區的芋泥怎麼做的  
Katie	5	適合全家大小一起聚餐
Azer Lee	2	生蠔排不到有點殘念
Lee Arthur	1	"服務人員來座位上結帳第一次，拿假日卷給服務人員，她說無法找零哦！我們沒意見！第二次，服務人來說說只能抵970, 要求補差額53元，雙方對餐卷上述定義有爭議 ??更多服務人員來座位上結帳第一次，拿假日卷給服務人員，她說無法找零哦！我們沒意見！第二次，服務人來說說只能抵970, 要求補差額53元，雙方對餐卷上述定義有爭議第三次, 服務人員來說有市民卡可以打95折，但仍然需要補差額，這時已經沒有用餐心情，雙方對餐卷上述定義仍有爭議，但她會跟主管爭取看看…我已經拿信用卡給她要刷了第四次，饗食天堂主管來說這樣用餐卷對我們會不划算，建議用2張假日晚餐餐卷，其他另外給，…理智完全斷了。………天啊！又回到上述第一次的感覺，有饗食天堂餐卷是惹人厭嗎？還是？真的感覺非常差！最後還是刷卡走人！……就算是平日晚餐898*1.1(1成服務費) *0.95(市民卡折扣)=938.41, 用假日晚餐卷面額970還是完全不需要付."
E Jhuang	5	Nice experience with awesome service!!辛苦服務人員幫忙！讓用拐杖的我非常感謝～ ??更多Nice experience with awesome service!!辛苦服務人員幫忙！讓用拐杖的我非常感謝～辛苦你們幫忙把證件拿下來感激不盡也希望你們有美好的一天
芮麗	4	慶生有送小蛋糕（還可打9.5折，但要下載折價券）是當天吃的蛋糕裡面最好吃的，其他種類蛋糕就還好，生巧克力最好吃，另外羊排，焗烤生蠔，烤蝦，鮭魚生魚片，花枝魚卵，蛤仔湯，牛肉湯，草莓調酒都很不錯，鴨粥最驚艷必吃唷，女兒說炒飯義大利麵也好吃，爐烤牛肉肉質反而不是很好，德國豬腳還可，整體而言還不錯，算菜色種類很多，但也實在吃不了全部，當然要挑最喜歡也最好吃的才划算
毛毛安	4	價位提升，但菜色也變好了。
Akira Shan	5	一直是很喜歡的吃到飽，c/p值不錯，餐點也都算是精緻，環境也整齊清潔，服務也還不錯，隨時都來整理餐盤，希望菜色多些變化，多些新鮮感，才能留住老顧客。
陳明希	5	種類多環境很好
Wentyng	5	今天下午大約坐不到一半的客人，跟以往差滿多的，空間寬敞。菜色口味都很有水準，更值得讚許的是服務態度，從訂位 帶位結帳 桌邊收盤 都非常親切，動作迅速，是一間100分的餐廳
陳曉瑛	5	午餐有天使蝦、羊排、焗烤生蠔，壽司、生魚片...等，很棒
chaohsiang hsiao	5	食物種類多樣，好吃
老二王	3	不好也不壞
Hs?-P'ing T'ang	4	"(由 Google 提供翻譯) 美味的食物的好經驗。由於等待的人多，有些服務有些慢，但總體來說還是不錯的。(原始評論) …更多(由 Google 提供翻譯) 美味的食物的好經驗。由於等待的人多，有些服務有些慢，但總體來說還是不錯的。(原始評論)Nice experience with tasty food. Some services are a little bit slow due to the amount people waiting, but generally good."
Keng Lu	4	(由 Google 提供翻譯) 很好吃(原始評論)很好吃
ice	5	忍饑挨餓無數天，一餐肥到減肥前。勸君來時多思量，莫要回家望枰悲。
鄭郁	4	螃蟹不推冰過頭鳳螺沒入味 其他海鮮還不錯
徐小米	4	這麼多年了 每次去菜色都差不多????所以也就久久來吃一次哈哈 ??更多這麼多年了 每次去菜色都差不多????所以也就久久來吃一次哈哈這次是平日午餐去用餐的，一個人$798，再另收10%服務費，兩人就$1596了????雖然沒拍到炸蝦?? 答案每次去都必吃，而且現炸起來的，沒幾分鐘甚至幾秒就沒了，我站在那等也只拿了三四尾，旁邊那個人也在夾，我們兩個夾完就有沒了哈哈還有再過去一點點的區域，每次同行的朋友都會吃生魚片，再過去也有手卷類的，還有吃起來滿普通的茶碗蒸。我個人也很喜歡一進去的生冷海鮮，那邊有現切的鴨肉，加上那餅皮搭配著吃，真的是一絕啊?? 每次去少說都先吃三個哈哈。也有現切的牛肉片，只是太生了，一半都是血紅紅的??以及每次必吃的酥皮濃湯??還有洗手間前的那區，還有湯品可以點來喝，點完後要自己從旁邊拿板子，我記得以前是師傅拿，現在變成自己點幾個自己拿幾個。這次期間內新推出了炒蛤蜊，不過味道真的是很鹹.... 吃沒兩三口就覺得很鹹???? 因為蛤蜊是我的最愛，所以還是通通吃光光了哈哈當月壽星的話可以下載App，登入輸入資料，即可享有95折的優惠，不過???桃園市民卡也是一樣的。對了，還有一件事，就是建議生冷海鮮的螃蟹???不要吃。
jin lin	5	服務很好！餐點也很美味，但對於常吃的我，覺得最近餐點都沒什麼變化，就算變化也沒讓人驚豔的感覺，可以再加強，整體是還在水準上
謝攸佳	4	服務不錯  餐點也不賴??窗外景象給人“高高在上”的感覺??很棒！
陳憶婷	5	吃到飽，食材種類算多，調味可能差了些，可能是老闆交待不能煮的太好吃，免得菜太快被吃完
ian val	4	(由 Google 提供翻譯) 美味可口的食物(原始評論)Great and delicious foods
噁	1	焗烤鮮蚵還沒過七點半就師傅就收起來了 給你一顆星
游獲廣	5	食材包羅萬象，新鮮
Bryan Lee	4	桃園吃到飽較佳用餐點。菜色算多樣了，建議可到此用餐。現煮蚵蠣湯，生魚片，手捲，炸蝦，烤鴨捲，飲料，蛋糕小點心都不錯。基本上就是吃到撐。靠窗還可以欣賞風景（居高臨下），吃完再逛逛新光百貨。
Yan Wen Chen	5	(由 Google 提供翻譯) 好吃!(原始評論)好吃!
陳昱璇	5	吃的很飽讚~~
TzuHsin Chan	5	平日中午用餐，餐點種類多元，飲料也有好幾種可以選，烤鴨捲餅好吃！另外港式和日式料理也都不錯，H?agen-Dazs冰淇淋甚至提供了八種口味！一家人都吃得很開心，非常值得！一定會再去。
Yu LAI	1	上次吃大約是4年前，忘了上次到底好不好吃，但這次去吃失望透頂，非常難吃+食物吧檯每一個都服務臭臉，我覺得最好吃的是巧克力比薩和蛤罵湯就降，海鮮全部都普普通通。18:00就定位後開始吃，很多菜明明是熱食卻都是冷的，烤生蠔明明烤好了卻放在旁邊不上盤很怕人拿？真心希望能加油，不然希望能讓位給其他好吃餐廳好嗎拜託了。
李佳人	5	服務很好 ??
余明煌	5	用餐環境佳！
旅行者	1	假日晚上消費一千多的價位螃蟹咬一口馬上吐出來腥味超重牛排乾又偨 ??更多假日晚上消費一千多的價位螃蟹咬一口馬上吐出來腥味超重牛排乾又偨酥皮玉米濃湯太甜干貝剛吃很鮮再吃時覺得很腥其他食材不錯尤其氮氧綠茶好喝主要海鮮有感覺真的變很不新鮮一直以來很喜歡吃饗食也常吃但最近跟店家反應海鮮不新鮮再次消費時還是一樣不新鮮跟家人一致覺得不會想再去消費了說真的漢xx下午茶6佰多元海鮮類比饗食新鮮多了我只能說海鮮是主餐真的很重要不新鮮吃起來很腥真的很可怕吃到中途拉了兩次只要吃到不新鮮我一定拉看了前面也是好幾個評價海鮮不新鮮店家不改善，長期下來......
張志豪	5	人很多務必訂位，餐點味道都不錯，餐桌上墊著紙有介紹幾道人氣菜品，鴨粥、福利鹽焗雞、燒排骨、烤鴨...等等，價格上感覺下次來下午茶會更有性價比。
李沛芯	4	太貴
蔡宗益	5	下午茶的餐飲跟正餐一樣不打折，餐點都會作調整，每年總會全家過來吃三五次!
arnel sy	5	(由 Google 提供翻譯) 很多食物可供選擇。(原始評論)Lots of food to choose.
羅明耀	5	買了20張8.5折卷，來吃個下午茶，人不多，服務很好，食材新鮮好吃。
賴季穎	4	服務好 食材新鮮
Chih Yuan Liao	3	午餐798不含服務費~尚可~很多人吃
benson yeh	4	很久沒吃了，這次來感覺菜色很多，也很新鮮。甜點仍舊花樣多，很不錯的消費經驗。
廖昱程	5	好吃，食物樣式多
Ben Sheu	4	用餐環境不錯
袁宜靖	5	好吃 品項很多 可以慢慢吃
General Wang	4	食材品質不錯！服務人員還蠻親切！不過菜色沒以前多樣！個人覺得價錢貴了點！不曉得是不是太久沒去了？？？
PARIS	5	老樣子都沒變
安安	5	東西多樣 食物品質穩定
Aaron Cheng	5	服務人員解說仔細，菜色多樣，聚餐的好地方
邱健苡	5	和朋友吃吃喝喝，聊天不錯ㄟ所在
左孟民	1	上次前往消費，被一位做壽司的大哥很兇的回答。下次不會到這家餐廳用餐。糟糕的用餐體驗。
劉姚佐	5	好吃東西多
YESMAN	1	素食者餐點安排是套餐（約6～7道且量少）可加點但大約過20～30分才會來??建議可去旁邊的統領百貨內「果然匯」用餐不然一樣的價格，卻也只能用飲料??和水果??來填滿肚子...??
鐘正揚	5	幾年沒來 菜色上有些許進步 但還是沒做出屬於響食自己的招牌特色 大多餐點都在中上水平 其中天使蝦 羊排 焗烤牡蠣 在水準之上甜點品質也還是很不錯buffet還有其他間更好的選擇
陳正昌	5	多樣化好吃
Su Hui Yi	3	帶位都還沒坐下 就直接先問付錢的是哪位 感受不是很好 東西普通 照燒雞沒味道 燒賣類偏硬
星睿	5	土瓶蒸還不錯
林育洋	5	服務真的超好
sam jiem	4	食材新鮮，料理的也不錯
Bear Wang	5	(由 Google 提供翻譯) 好吃(原始評論)好吃
心初	5	服務人員非常貼心。有當月壽星還準備了蛋糕送過來。
ashton sy	5	(由 Google 提供翻譯) 有這麼多種菜可供選擇。(原始評論) …更多(由 Google 提供翻譯) 有這麼多種菜可供選擇。(原始評論)So many variety of dish to choose .so good to eat.
031李蘅哲	4	"菜色種類多, 吃到飽.印象蚵礪湯不錯"
邱奕祺	5	性價比極高的餐廳，讚
王立德	1	打電話訂位，沒位子就沒位子，為什麼口氣要差成「就跟你說沒位子了」，差評.....
王聖元	4	東西多 價位高了點
Edward Hsieh	5	氣氛佳，環境好，菜色多樣，整體CP值高。
劉聰明	5	Buffet 餐廳??菜色豐富高檔食材 cp值高的知名餐廳 家人??生日聚餐 朋友聚餐 好地方 ，喜歡吃普羅旺斯燉牛肉 天使龍蝦 與家人愛吃的甜點??
Debbie Anne Wilson	4	餐點好吃
洋洋	3	此次用餐是第二次了，大致上沒什麼太大變化，而我觀察到，牛肉部份，因是整塊下去製作，表面的熟度是可以，但越中心的部份，就顯得比較生，大概3分左右，或許各有喜愛的熟度，而桌邊收餐服務就很迅速，整體來說還算不錯，用餐一次停車免費4小時，正確時間建議當下詢問，才不會搞錯，吃飽還可以去其他樓層逛逛，消化消化!
Andrew Lindbreg	4	馬鈴薯泥松露味滿滿，非常好吃
Kuan-Chin Lee	4	餐點跟服務都不錯，食材新鮮度尚可。
徐琦	4	(由 Google 提供翻譯) 可以(原始評論)可以
Chin O	1	今天吃中午的的螃蟹臭掉，服務人員還說廚師說沒問題，別桌的客人也有反應?
孫德偉	5	還不錯
Yen Yen	1	我不是第一次吃響食，以前至少一年大會去1-2次，昨天一家子去聚餐後大大小小都失望極了，真心覺得要請你們好好review一下你們的餐點....這樣下去客人是會跑光的...... ??更多我不是第一次吃響食，以前至少一年大會去1-2次，昨天一家子去聚餐後大大小小都失望極了，真心覺得要請你們好好review一下你們的餐點....這樣下去客人是會跑光的......海鮮類尤其糟??螃蟹ㄧ捏就粉碎性骨折...特老的烤魚下巴....不飽滿的蛤蠣鮮蚵.....咬不斷的燉牛肉.....蔬菜炸得很油....吧台還有一股臭味.....
nikki台灣旅遊包車	4	我吃的是下午茶，覺得，還不錯！但覺得應該還可以更好，我說的是吃的！服務也不錯，用振興卷優待100。。
楊綠芸	4	水果不優 這種價位水果出太差了 還比不上千葉中華店的水果
李奕慧	1	電話詢問，告知現場候位，到現場又說休息時間快到了 無法用餐...真的是感覺很差
林冠良	4	(由 Google 提供翻譯) 好吃。也可以接受(原始評論)好吃。也可以接受
櫻井杏樹	4	菜色變化不大，久久來一次還可以。服務態度優，適合家庭聚餐。
鄭育佳	4	東西好吃!
Lishan W	4	去過台中遠百店，帶著不怎麼期待的心來桃園新光店事實證明，桃園新光比較好吃欸 ??但壽司類，個人覺得不優
Qq smile	4	東西蠻多樣的，但是價錢有點貴～
Travel	5	餐點種類多，但並不因此而粗製濫造，絕大部分都相當美味，而且會定期更換主題。
D W	5	海鮮粥不錯吃內 哈 被罵了
張國龍	5	服務好，餐點新鮮美味
Chuntang Chang	5	食材還OK，但是烹飪的很不錯。
文文	1	有那麼急嗎？下午茶時段到16:30，服務生16:05就來問我可不可以把筷子、湯匙、叉子餐具收走，真的感覺很差勁??
雙胞胎	5	好吃新鮮
裕齊周	5	就是你想像的那個樣子，該有的沒有少，也沒有驚喜。
Cherry Cheng	5	好吃服務又好!!!
靚Evelyn	5	因家母為行動不便人士，服務上面非常細心。一位組長，從進門到後面的服務，都非常貼心細心，幫助家母拿菜以及選擇適合的菜品給母親品嚐。非常的有耐心外場服務人員，看到家母不便，也都會主動提供服務，並親切地介紹菜品。母親第一次（生平）遇到如此服務到家的店家，感到非常愉悅。
子華廖	4	服務人員態度普通
Vincent Chang	4	品項多?食材新鮮
Marvin sim	3	(由 Google 提供翻譯) 好吧，我正在尋找烤後肋骨，沒有(原始評論) …更多(由 Google 提供翻譯) 好吧，我正在尋找烤後肋骨，沒有(原始評論)well I'm looking for baby back ribs roasted and there's none
吳艷芳	4	料理不錯吃，環境不錯，窗邊可看風景，一邊吃美食，人生一大幸事。
Fang Annie	5	(由 Google 提供翻譯) Buffet 的帝王(原始評論)Buffet 的帝王
niki小姐	4	食材多樣新鮮
大麻煩	5	還不錯
謝印榮	5	食材跟烹調都有進步 當然價錢也……??
WENYEN LU	4	(由 Google 提供翻譯) 好吃(原始評論)好吃
WinYao Sung	5	夏威夷披薩比外面專賣店還好吃，只吃一片不小心又吃半張。真是感動。
陳振蒼33	5	菜色進步，黑鮪魚生魚片，焗烤生蠔，干貝，烤澎湖鮮蚵，本次回訪，實至名歸，讚!
蒼雲	1	疫情期間，前往用餐時，發現鮭魚有惡臭味。向服務人員反映，完全置之不理。現在饗食價錢已逼近千元，這樣的餐點水準實在…… ??更多疫情期間，前往用餐時，發現鮭魚有惡臭味。向服務人員反映，完全置之不理。現在饗食價錢已逼近千元，這樣的餐點水準實在……如果用桃園縣三家日式吃到飽做評比。完全就是 欣葉>饗食>海港城。希望用餐的人不踩雷。
鄭志賢	5	食物好吃，服務又好
柯南仁	5	天使蝦很好吃，謝謝你們！
宋建華	4	食材跟口味都蠻棒的吃到飽餐廳。
yng Chen	4	位處市中心，好吃，好逛
張志隆	5	(由 Google 提供翻譯) 用中膳~(原始評論)用中膳~
豫	5	盡量不要為了值回票價硬撐，不然下場就是去廁所吐
Leah Yeh	4	服務人員親切熱心，食物算豐富美味
Chen Rex	5	吃到飽來說食材算豐富，也不會太擠
Deris Ayu	5	(由 Google 提供翻譯) 尼斯和舒適的地方。我喜歡這個地方。 ????(原始評論) …更多(由 Google 提供翻譯) 尼斯和舒適的地方。我喜歡這個地方。 ????(原始評論)Nice and cozy place. I like this place. ????
呂育菁	5	(由 Google 提供翻譯) 好吃??(原始評論)好吃??
SPHINX Ko	4	光吃大生蠔就回本了！CP值蠻高，適合大胃王來
Chien Jui Huang	1	下午茶吃了鮭魚握壽司發現有股酸味吐出來但是不小心吞下去一點半小時後就去水瀉了 ??更多下午茶吃了鮭魚握壽司發現有股酸味吐出來但是不小心吞下去一點半小時後就去水瀉了如果需要用廁所的朋友建議去殘障廁所裡面有免治馬桶很舒服（如附圖而且沒什麼人用很乾淨其他餐點倒是沒什麼問題地瓜跟馬鈴薯泥一定要拿非常好吃拔絲地瓜外酥內軟甜甜的相當有戰鬥力馬鈴薯泥的松露味超棒炸蝦等日式炸物也很不錯甜點因為肚子痛只吃四種不過大體上就是吃到飽的正常水準不過這個價格還不如去吃欣葉至少不會拉肚子推薦給對腸胃有自信或是覺得自己運氣不錯的你
Jessie Don	5	乾淨好吃
劉建宏	4	我們吃的是下午茶 菜色 不多
黃?屏	4	價錢雖然不平價，確是聚餐的好地方！
Da-Shiun Liu	5	服務態度良好，整體上非常滿意
洪豐	4	好吃的自助餐廳
Denise Cheng	5	目前最愛的一家自助餐餐廳，服務員很親切熱情，連吧檯師傅都很好，和客人互動愉悅。壽司區種類好多，餐點擺放動線清楚，環境也乾淨，餐點也好吃，無論正餐或午茶都有一定水準，最近也有買外帶回來，不輸在現場吃的~希望饗可以一直維持水準甚至越來越好唷！
Cassie Lo	4	用餐環境舒適不雜亂，餐點滿精緻，口味也不錯
陳震	5	好吃，目前人不多品質依舊不錯，唯一缺點是現切牛排太軔了，難以下嚥
彭曼瑄	5	因為疫情店家採隔桌坐 感覺很好食物與同類型吃到飽大同小異
Betty Chang	5	服務超級好～東西選擇還算多，價格合理！
施孟	5	讚讚讚 美味 好吃 牛肉好吃 吃不完全部的東西
鄭吉宏	5	店長優秀帶領，服務人員專業態度，讓活動順利完成，非常感謝
Nicole Kuan	5	N訪，午、晚餐都嚐過，最近常來用下午餐，cp值很高，用餐環境寬敞舒適，依然提供優質服務，每次用餐心情都很好
黃樂樂	4	餐點還不錯
Food Taiwan	1	餐點品質不優，很多東西都是先做起來放旁邊，尤其是握壽司，一點都不新鮮，感覺都是握起來放旁邊，下午茶做晚餐的，中午做下午茶的，東西都不知道放多久，樣式不多，都大同小異，炸蝦非常的油，可能師傅的技巧不太好，考驗炸功的東西做成如此真的不優，生蠔味道不是很好，起司醬味道也不夠感覺都是麵糊的味道，
歐耶	3	真的比以前吃有比較好一點，但是有些海鮮跟壽司有些不是很新鮮，甜點真的不錯所以有加一點分
Amber	5	符合吃到飽的水準因為13：00才入場，特別通融可以跨時段，從午餐吃到下午茶，這個部分100分
Chrissy W	4	羊排跟生魚片很好吃 甜點厲害 雖然沒有很厲害的菜色 但cp值很高 推薦
吳四美	2	食物有的已冷掉 菜色種類稍少 當初說漲價食品品質也會上升結果令人失望 可能是桃園區的關係 感覺所有連鎖店不管哪家到哪裡 都比不上台北市
呂學儀	3	(由 Google 提供翻譯) 方便聚餐聊天。(原始評論)方便聚餐聊天。
洪瓜瓜家族	4	店東請客都喜歡
基益李	5	海鮮種類多樣，新鮮美味。
李忠勇	4	(由 Google 提供翻譯) 很好人不多(原始評論)很好人不多
張詠詠	5	進場前會幫客人量額溫跟消毒，很貼心
呂明達	4	新鮮，好吃，多樣
周蓉銘	4	太貴了
曹婕	5	我個人蠻喜歡整個感覺的氣氛是不錯的食才也是很重要的蠻豐富多樣的??
方致謙	5	讚，讚，讚！
彭光宗	4	偶爾吃可以啦
HLX@竑黎興LED節能事業部	4	服務親切，菜色沒有想像的多，口味大多數還可以接受， ??更多服務親切，菜色沒有想像的多，口味大多數還可以接受，場地不算大，可能是接近清場的時間進去，感覺菜都有點冷 清
湯KC	5	服務好，餐點好吃
Rom Lin	4	菜色豐富
Samuel Huang	5	環境整潔舒適，食物多樣化；雖無特殊頂級食材，但夠新鮮，烹調合宜，服務人員專業。值得再訪
Ricky Chung	4	不錯吃，但價格越來越高，談不什c/p值。
莊雅文	3	久久嘗鮮可，吃到飽對我已經沒吸引力了。
秦漢	5	很高單價，食材也很豐盛。
吳信樺	5	(由 Google 提供翻譯) 聚餐方便(原始評論)聚餐方便
阿慎	5	出餐速度不錯，服務態度好
Yu-die Zhan	3	家人?種類多但不新鮮，沒有很好吃！
芷嘉	5	甜點好吃的沒話說個人覺得甜點的部分比饗饗的好吃
夢蘭嬌	5	餐點款式沒有京站多
林勝烽	3	價位不便宜但東西都不錯吃
陳諺霖	4	"最近有優惠活動,中午與另三位朋友聚餐,4人同行一人免費,很值得。"
Adam Lin	5	心中第一名的BUFFET，超過100分
劉姚佐	5	不錯吃..服務好
elly k	5	餐點多樣，環境寬敞
鵬	4	用餐環境舒適，燈光明亮生魚片料理：東港黑鮪魚個人推薦料理：烤鴨夾餅，和風生牛肉， 天使紅蝦，蛤蜊湯，台灣農林茶飲??，生牛肉握壽司，土瓶蒸 ??更多用餐環境舒適，燈光明亮生魚片料理：東港黑鮪魚個人推薦料理：烤鴨夾餅，和風生牛肉， 天使紅蝦，蛤蜊湯，台灣農林茶飲??，生牛肉握壽司，土瓶蒸甜點推薦：生巧克力，烤布蕾，手工餅乾* 最好網路預約訂位，即使平日中午用餐還是9成滿，可惜不是吃蟹季節，花蟹肉不紮實，淡菜跟鳳螺肉彌補一些不足
0920260737 J120990086@gmaol.com	4	菜色豐富多元化
Hsu Shu-Ling	5	和其他的饗食分店一樣，食材多樣好吃。
林郁棨	5	環境好，約會好去處
johnny kuo	5	讚 ！值得再訪 中壢桃園兩店都不錯
楊詔鈞	5	事先預約很方便，壽星可以打95折但記得先下載app才能喔
唐康琳	4	還是記憶中的味道，菜色多……
陳開傑	5	"以價位來說,CP值算不錯了,環境、餐檯都很乾淨,餐點多樣,家庭聚餐不錯的選擇！"
CHENG YU LU	5	美食很多！服務態度很好！
levorg CT	1	"下午茶，不好吃，蛋糕竟然我一個都沒拿，冰淇淋選項也很少，但我就是來吃下午茶的呀！不會再來吃，難怪根本不用預約，因用餐人數真的真的好少人，兩個人吃1,398"
Chi Shan CHEN	3	菜色已經不能再，，，照片就放我覺得還可以的，，，
黃富源	5	菜色豐盛，新鮮美味
吳芳芳	5	最喜歡炸蝦 烤蝦 烤香魚  甜點超棒
Mia Chen	5	??
Jenchien Chang	5	東西超級多好吃，喜歡他的冷淬咖啡、生魚片系列
翁峻	4	同事聚餐 餐點豐富
范丞富	5	東西不錯吃!
jao舅媽	5	平日沒什麼人，是聚餐的好地方
tien_yu Kang	5	什麼都有，很盡情吃爽
朱善藝	5	東西還算好吃
王國正	3	還不錯
Ruby	4	還不錯吃
jackie k	4	不鎢
yu don	4	因價格稍高菜色樣式比較多雖然過年加價但也加菜大隻天使紅蝦及大干貝不錯吃喔！
張繻月	5	食材新鮮，服務親切，大馬士革鮮萃綠茶超好喝
洪建明	3	好飽。
Jenny CHEN	4	一直以來，都覺得饗食天堂桃園店的食物品質很穩定，可惜這次在農曆年假期間去用餐，下午茶時段只喝到一碗酥皮濃湯，師傅很辛苦，烤到來不及，還是平日用餐品質較優
徐隱峰	4	不錯吃！
張晉誠	5	(由 Google 提供翻譯) 菜色多，好吃(原始評論)菜色多，好吃
Iju Chen	1	1/28晚上用餐，很誇張，東西都空了，該有的通通都沒有也沒補，吃到沒有東西可以吃，想吃海鮮不是沒有就是不新鮮，盤子也沒有人過來收...真的是非常糟糕的用餐體驗
帥江	5	吃了多年，菜色有變一些些。
Clayton Lee	5	很好的自助百匯餐廳
楊鎮豪	4	東西挺豐富的，希望可以變化一下主打菜色
黃鴻昌	4	食材還不錯
林宸宇	5	(由 Google 提供翻譯) Cp值很高(原始評論)Cp值很高
Wing Hsiang Huang	5	大年初一也是沒有時間限制，非常喜歡沒有壓力的用餐！
Shang Ru Lu	5	真正最好吃的饗食天堂就是桃園店，已經光顧十位數次數
chang may	5	讚~??食物新鮮美味愛吃生魚片非常適合CP值非常高聚餐首選
陳金鎮	5	食料多，無限用餐，吃到飽，真好。
張啟文	1	菜色烹調口味差，逃生緊急避難通路應再檢核
沈師聰	3	動線不佳:海?不怎?新鮮價位偏高!
湯玉堂	4	備料足，爽口美食，也有各國料理，值得一食。
MATISSE HUANG	4	食材多樣化
Tom	4	總體而言環境衛生，服務不錯，東西就差不多那樣，沒有很驚艷的
